domain,record_exists,institution
lt.unibet-67.com,1,Lošimai
365828.com,1,Lošimai
egocasino.com,1,Lošimai
egocasino1.com,1,Lošimai
egocasino2.com,1,Lošimai
egocasino3.com,1,Lošimai
egocasino4.com,1,Lošimai
egocasino5.com,1,Lošimai
1.egocasino1.com,1,Lošimai
2.egocasino1.com,1,Lošimai
3.egocasino1.com,1,Lošimai
4.egocasino1.com,1,Lošimai
5.egocasino1.com,1,Lošimai
6.egocasino1.com,1,Lošimai
7.egocasino1.com,1,Lošimai
8.egocasino1.com,1,Lošimai
9.egocasino1.com,1,Lošimai
10.egocasino1.com,1,Lošimai
1.egocasino2.com,1,Lošimai
2.egocasino2.com,1,Lošimai
3.egocasino2.com,1,Lošimai
4.egocasino2.com,1,Lošimai
5.egocasino2.com,1,Lošimai
6.egocasino2.com,1,Lošimai
7.egocasino2.com,1,Lošimai
8.egocasino2.com,1,Lošimai
9.egocasino2.com,1,Lošimai
10.egocasino2.com,1,Lošimai
1.egocasino3.com,1,Lošimai
2.egocasino3.com,1,Lošimai
3.egocasino3.com,1,Lošimai
4.egocasino3.com,1,Lošimai
5.egocasino3.com,1,Lošimai
6.egocasino3.com,1,Lošimai
7.egocasino3.com,1,Lošimai
8.egocasino3.com,1,Lošimai
9.egocasino3.com,1,Lošimai
10.egocasino3.com,1,Lošimai
1.egocasino4.com,1,Lošimai
2.egocasino4.com,1,Lošimai
3.egocasino4.com,1,Lošimai
4.egocasino4.com,1,Lošimai
5.egocasino4.com,1,Lošimai
6.egocasino4.com,1,Lošimai
7.egocasino4.com,1,Lošimai
8.egocasino4.com,1,Lošimai
9.egocasino4.com,1,Lošimai
10.egocasino4.com,1,Lošimai
1.egocasino5.com,1,Lošimai
2.egocasino5.com,1,Lošimai
3.egocasino5.com,1,Lošimai
4.egocasino5.com,1,Lošimai
5.egocasino5.com,1,Lošimai
6.egocasino5.com,1,Lošimai
7.egocasino5.com,1,Lošimai
8.egocasino5.com,1,Lošimai
9.egocasino5.com,1,Lošimai
10.egocasino5.com,1,Lošimai
casoola.com,1,Lošimai
jackpotsinaflash.com,1,Lošimai
pelaa.com,1,Lošimai
lt.unibet-68.com,1,Lošimai
slotica555.com,0,Lošimai
slottica333.com,0,Lošimai
slottika1.com,1,Lošimai
slottika3.com,0,Lošimai
slottika6.com,0,Lošimai
slottika7.com,1,Lošimai
lt.unibet-69.com,1,Lošimai
casinocruise.com,1,Lošimai
lt.unibet-70.com,1,Lošimai
vegashero.com,1,Lošimai
regentplay.com,1,Lošimai
spela.com,1,Lošimai
casinogods.com,1,Lošimai
lt.unibet-71.com,1,Lošimai
powerplay.com,1,Lošimai
lt.unibet-72.com,1,Lošimai
slottika8.com,0,Lošimai
slottika10.com,0,Lošimai
kassu.com,1,Lošimai
spinit.com,1,Lošimai
lt.unibet-73.com,1,Lošimai
casinolab.com,1,Lošimai
casinoplanet.com,1,Lošimai
barbadoscasino.com,1,Lošimai
casinoluck.com,1,Lošimai
lt.unibet-74.com,1,Lošimai
slottika5.com,0,Lošimai
7slottica7.com,0,Lošimai
playfrank.com,1,Lošimai
magicred.com,1,Lošimai
billioncasino.com,1,Lošimai
winnersmagic.com,1,Lošimai
casinomia.com,1,Lošimai
goprocasino.com,1,Lošimai
vulkanvegas.com,1,Lošimai
webbyslot.com,1,Lošimai
sportsbet.io,1,Lošimai
betmaster.io,1,Lošimai
betwinner.ng,1,Lošimai
nextcasino.com,1,Lošimai
luckland.com,1,Lošimai
casiplay.com,1,Lošimai
wildslots.com,1,Lošimai
casinosuperlines.net,1,Lošimai
188563.com,1,Lošimai
pokies2go.com,1,Lošimai
jackiejackpot.com,1,Lošimai
atlanticspins.com,1,Lošimai
neptuneplay.com,1,Lošimai
slottica-play.com,1,Lošimai
2slottica.com,1,Lošimai
3slottica.com,1,Lošimai
4slottica.com,1,Lošimai
8slottica.com,1,Lošimai
9slottica.com,1,Lošimai
10slottica.com,1,Lošimai
11slottica.com,1,Lošimai
15slottica.com,0,Lošimai
betiton.com,1,Lošimai
agentspinner.com,1,Lošimai
kokoyoko.space,1,Lošimai
casinoextra.com,1,Lošimai
mrplay.com,1,Lošimai
griffoncasino.com,1,Lošimai
hazcasino.com,1,Lošimai
vegasplus.com,1,Lošimai
vegac24.com,1,Lošimai
bongo.gg,1,Lošimai
38-365365.com,0,Lošimai
vegazcasino.com,1,Lošimai
zenbetting.com,1,Lošimai
tsars.com,1,Lošimai
casinoin.io,1,Lošimai
dafabet.com,1,Lošimai
sportdafa.net,1,Lošimai
1slottica.com,1,Lošimai
5slottica.com,1,Lošimai
13slottica.com,1,Lošimai
mirblackpant.com,0,Lošimai
mirtosecup.com,0,Lošimai
mirbigleague.com,0,Lošimai
mirbluejean.com,0,Lošimai
wineeater.fun,0,Lošimai
pin1111.com,1,Lošimai
a93kfnds.com,1,Lošimai
soprm6502.com,1,Lošimai
4kingslots.com,1,Lošimai
madmoneycasino.com,1,Lošimai
38365-365.com,1,Lošimai
gratorama.com,1,Lošimai
cashmio.com,1,Lošimai
starsweb.pokerstarscasino.com,1,Lošimai
zencasino.com,1,Lošimai
goldenlinecasino.com,1,Lošimai
fruityvegas.co.uk,1,Lošimai
energywin.com,1,Lošimai
arcanebet.com,1,Lošimai
wcasino-online.net,1,Lošimai
vespercasino.com,1,Lošimai
betcruise.com,1,Lošimai
plazaroyal.com,1,Lošimai
spacelilly.com,1,Lošimai
300tsars.com,1,Lošimai
200tsars.com,1,Lošimai
100tsars.com,1,Lošimai
horuscasino.com,1,Lošimai
bongogg.com,1,Lošimai
bongogaming.com,1,Lošimai
888starz.bet,1,Lošimai
888starz1.bet,1,Lošimai
888starz2.bet,1,Lošimai
888starz3.bet,1,Lošimai
888starz4.bet,1,Lošimai
888starz5.bet,1,Lošimai
casino.partycasino.com,1,Lošimai
12slottica.com,1,Lošimai
16slottica.com,0,Lošimai
55tsars.com,1,Lošimai
44tsars.com,1,Lošimai
33tsars.com,1,Lošimai
22tsars.com,1,Lošimai
11tsars.com,1,Lošimai
ph.casino,1,Lošimai
spinmillion13.com,1,Lošimai
webbyslot17.com,1,Lošimai
webbyslot18.com,1,Lošimai
webbyslot19.com,1,Lošimai
webbyslot20.com,1,Lošimai
tsars1.com,1,Lošimai
tsars2.com,1,Lošimai
tsars3.com,1,Lošimai
tsars4.com,1,Lošimai
tsars5.com,1,Lošimai
cosmicslot.com,1,Lošimai
apuestamos.com,1,Lošimai
playfortuna.com,1,Lošimai
pokernox.com,1,Lošimai
queenplay.com,1,Lošimai
17slottica.com,1,Lošimai
18slottica.com,1,Lošimai
20slottica.com,1,Lošimai
savaronacasino.com,1,Lošimai
vulkanvegas1.com,1,Lošimai
vulkanvegas3.com,1,Lošimai
vulkanvegas5.com,1,Lošimai
vulkanvegas6.com,1,Lošimai
vulkanvegas7.com,1,Lošimai
vulkanvegas8.com,1,Lošimai
vulkanvegas9.com,1,Lošimai
betfashiontv.com,1,Lošimai
777slotsbay.com,1,Lošimai
slottyway.com,1,Lošimai
slottyway1.com,1,Lošimai
slottyway2.com,1,Lošimai
slottyway4.com,1,Lošimai
slottyway5.com,1,Lošimai
slottyway6.com,1,Lošimai
slottyway7.com,1,Lošimai
slottyway8.com,1,Lošimai
slottyway9.com,0,Lošimai
slottyway10.com,1,Lošimai
slottyway11.com,1,Lošimai
slottyway12.com,1,Lošimai
vulkanvegas18.com,1,Lošimai
vulkanvegas23.com,1,Lošimai
vulkanvegas25.com,1,Lošimai
vulkanvegas26.com,1,Lošimai
vulkanvegas27.com,1,Lošimai
vulkanvegas28.com,1,Lošimai
vulkanvegas29.com,1,Lošimai
vulkanvegas30.com,1,Lošimai
vulkanvegas31.com,1,Lošimai
vulkanvegas32.com,1,Lošimai
vulkanvegas33.com,1,Lošimai
vulkanvegas34.com,1,Lošimai
vulkanvegas35.com,1,Lošimai
vulkanvegas36.com,1,Lošimai
vulkanvegas37.com,1,Lošimai
vulkanvegas39.com,1,Lošimai
vulkanvegas40.com,1,Lošimai
vulkanvegas41.com,1,Lošimai
vulkanvegas42.com,1,Lošimai
vulkanvegas43.com,1,Lošimai
vulkanvegas44.com,1,Lošimai
vulkanvegas45.com,1,Lošimai
vulkanvegas46.com,1,Lošimai
vulkanvegas47.com,1,Lošimai
vulkanvegas48.com,1,Lošimai
vulkanvegas49.com,1,Lošimai
vulkanvegas50.com,1,Lošimai
vulkanvegas51.com,1,Lošimai
vulkanvegas52.com,1,Lošimai
vulkanvegas53.com,1,Lošimai
vulkanvegas54.com,1,Lošimai
vulkanvegas55.com,1,Lošimai
admiralxxx.best,1,Lošimai
vip.admiralxxx.net,1,Lošimai
admiralxxx.club,1,Lošimai
luckybirdcasino12.com,1,Lošimai
booi.com,1,Lošimai
ovitoonscasino.com,1,Lošimai
betwin-773595.top,0,Lošimai
winnings.com,1,Lošimai
paripesa.com,1,Lošimai
1-admiralxxx.site,1,Lošimai
m.admiralxxx.casino,1,Lošimai
admiralxxx.casino,1,Lošimai
451vjadmiral-x.icu,0,Lošimai
m.admiral-x.com,1,Lošimai
admiral-x.com,1,Lošimai
m.admiral-x3.com,1,Lošimai
admiral-x3.com,1,Lošimai
m.admiralx7.com,0,Lošimai
win.admiral-x7.com,1,Lošimai
m.admiral-x8.com,1,Lošimai
win.admiral-x8.com,1,Lošimai
m.admiral-x9.com,1,Lošimai
admiralx9.com,0,Lošimai
admiral-x10.com,1,Lošimai
win.admiral-x14.com,1,Lošimai
vip1.admiral-x17.com,1,Lošimai
vip1.admiral-x18.com,1,Lošimai
win.3.51argocasino.com,1,Lošimai
betvoyager.com,1,Lošimai
ggbet.com,1,Lošimai
betzest.com,1,Lošimai
arenabet.com,1,Lošimai
iggbet.com,1,Lošimai
slottica31.com,1,Lošimai
slottica32.com,1,Lošimai
slottica33.com,1,Lošimai
slottica34.com,1,Lošimai
slottica36.com,1,Lošimai
slottica37.com,1,Lošimai
slottica38.com,1,Lošimai
slottica40.com,1,Lošimai
21slottica.com,1,Lošimai
22slottica.com,1,Lošimai
25slottica.com,1,Lošimai
26slottica.com,1,Lošimai
casinolafiesta.com,1,Lošimai
cosmicslot123.com,1,Lošimai
wisho.com,1,Lošimai
luckybirdcasino6.com,1,Lošimai
luckybirdcasino7.com,1,Lošimai
luckybirdcasino8.com,1,Lošimai
luckybirdcasino9.com,1,Lošimai
luckybirdcasino10.com,1,Lošimai
luckybirdcasino11.com,1,Lošimai
luckybirdcasino13.com,1,Lošimai
luckybirdcasino14.com,1,Lošimai
luckybirdcasino15.com,1,Lošimai
argocasino.com,1,Lošimai
kajot-casino.com,1,Lošimai
lsbet741.com,1,Lošimai
lsbet742.com,1,Lošimai
lsbet746.com,1,Lošimai
lsbet747.com,1,Lošimai
reelemperor.com,1,Lošimai
1vulkanvegas.com,1,Lošimai
3vulkanvegas.com,1,Lošimai
4vulkanvegas.com,1,Lošimai
5vulkanvegas.com,1,Lošimai
7vulkanvegas.com,1,Lošimai
8vulkanvegas.com,1,Lošimai
casinosinners.com,1,Lošimai
slottica39.com,1,Lošimai
slottica41.com,1,Lošimai
slottica42.com,1,Lošimai
slottica43.com,1,Lošimai
slottica44.com,1,Lošimai
23slottica.com,1,Lošimai
24slottica.com,1,Lošimai
27slottica.com,1,Lošimai
28slottica.com,1,Lošimai
29slottica.com,1,Lošimai
universalslots.net,1,Lošimai
cosmicslot1.com,1,Lošimai
888starz10.bet,1,Lošimai
888starz11.bet,1,Lošimai
888starz13.bet,1,Lošimai
888starz14.bet,1,Lošimai
slottica45.com,1,Lošimai
slottica47.com,1,Lošimai
slottica49.com,1,Lošimai
19slottica.com,1,Lošimai
30slottica.com,1,Lošimai
32slottica.com,1,Lošimai
34slottica.com,1,Lošimai
36slottica.com,1,Lošimai
luckybirdcasino.com,1,Lošimai
1luckybirdcasino.com,1,Lošimai
9luckybirdcasino.com,1,Lošimai
10luckybirdcasino.com,1,Lošimai
12luckybirdcasino.com,1,Lošimai
13luckybirdcasino.com,1,Lošimai
wisho1.com,1,Lošimai
wisho2.com,1,Lošimai
themusiclt.com,1,RTK
tophitai.com,1,RTK
pdfknygos.net,1,RTK
filmix.co,1,RTK
yts.lt,1,RTK
new-rus.tv,1,RTK
newru.tv,1,RTK
tebox.eu,1,RTK
filmai.in,1,RTK
torrent.ai,1,RTK
hdxa.me,0,RTK
bobfilm.xyz,1,RTK
filmix.guru,0,RTK
filmix.org.ua,0,RTK
themusiclt.net,1,RTK
knygos.in,0,RTK
torrent.lt,1,RTK
mp3.themusic.lt,1,RTK
filmux.org,1,RTK
knygos.net,1,RTK
kinocoin.co,1,RTK
filmux.net,1,RTK
filmai.tv,1,RTK
tartugi.com,1,RTK
rezka.ag,1,RTK
filmix.zone,1,RTK
filmix.monster,1,RTK
filmai.co,1,RTK
gerifilmai.net,1,RTK
changebook.net,1,RTK
epubknygos.com,1,RTK
knygos24.com,1,RTK
el-knygos.eu,1,RTK
pdfknygos.org,1,RTK
skaitiniai.org,1,RTK
filmux.online,1,RTK
filmai.live,1,RTK
filmai.se,1,RTK
filmai.biz,0,RTK
ziurek.org,1,RTK
filmai.gokas.lt,1,RTK
yts.mx,1,RTK
knygos.site,1,RTK
e-knygos.eu,0,RTK
filmas.live,0,RTK
serialai.online,1,RTK
pdfknygos.club,1,RTK
filmai.best,1,RTK
filmai.to,1,RTK
serialas.us.lt,0,RTK
filmas.club,1,RTK
serialai.in,0,RTK
ltfilmai.online,1,RTK
filmai.uk,1,RTK
onlinefilmai.net,1,RTK
filmix.cc,1,RTK
ziuri.org,0,RTK
ziuri.net,1,RTK
tophitai.us,0,RTK
filmas24.live,0,RTK
filmai.eu,1,RTK
filmai.pro,0,RTK
filmaionline.net,1,RTK
knygos.org,0,RTK
aknygos.club,0,RTK
yts.am,1,RTK
yts.unblocked,0,RTK
yts.ws,1,RTK
yts.io,1,RTK
yts.pm,1,RTK
yts.unblocked.llc,1,RTK
ytss.unblocked.is,1,RTK
yts.unblocked.tw,1,RTK
ytss.unblocked.to,1,RTK
yts.unblocked.nz,1,RTK
yts.unblocked.pw,1,RTK
filmux.tv,1,RTK
ziurim.gokas.lt,1,RTK
tartugi.net,1,RTK
hdrezka.ag,1,RTK
tophitai.lt,1,RTK
yst.lt,1,RTK
filmai.org,1,RTK
kinas.org,1,RTK
filmai24.org,1,RTK
ziuri.online,1,RTK
ziurim.in,1,RTK
ziurim.net,1,RTK
serialas.online,0,RTK
superfilmai.net,1,RTK
filmai.us,1,RTK
filmai.ucoz.org,1,RTK
filmas.to,1,RTK
kinas24.live,0,RTK
filmux.live,1,RTK
ziureti.online,1,RTK
ziuri.me,1,RTK
onlinefilmas.eu,1,RTK
filmason.lt,1,RTK
filmaionline.org,1,RTK
filmas.tv,1,RTK
filmaioso.lt,1,RTK
siaubofilmai.online,0,RTK
filmas.in,0,RTK
filmainemokamai.ql.lt,1,RTK
gerifilmai.org,1,RTK
hdrezka.co,1,RTK
efilmai.net,1,RTK
films24.net,1,RTK
balticword.eu,1,RTK
visifilmai.net,1,RTK
8filmai.org,1,RTK
hdrezka.club,1,RTK
filmux.cc,1,RTK
filmai.ws,1,RTK
hdrezka.me,1,RTK
filmai.plus,1,RTK
hdrezka.name,1,RTK
filmas.co,1,RTK
onlinefilmai.org,1,RTK
hdrezka.tv,1,RTK
elektronines.com,1,RTK
pdfknygos.com,1,RTK
hdrezka-ag.com,1,RTK
bknygos.club,1,RTK
mrhdrezka.com,1,RTK
filmai.site,1,RTK
filmas.site,1,RTK
pdfknygos.biz,1,RTK
8filmai.online,1,RTK
filmai.link,1,RTK
filmux.to,1,RTK
filmix.ac,1,RTK
betahdrezka.com,1,RTK
efilmai.live,1,RTK
filmix.cloud,1,RTK
myhdrezka.com,1,RTK
filmas.pro,1,RTK
ziurim.org,1,RTK
putlockerc.to,1,RTK
bmovies.co,1,RTK
kostanayturist.com,1,RTK
torrent9.one,1,RTK
cpasbien.sh,1,RTK
yggtorrent.li,1,RTK
oxtorrent.tv,1,RTK
torrent9-super.com,1,RTK
torrent9biz.fr,1,RTK
torrent9.unblockninja.com,1,RTK
torrent9.to,1,RTK
pokeroynaonline.com,1,RTK
oxtorrent.proxybit.work,1,RTK
molkking.fr,1,RTK
madame-coccinelle.fr,1,RTK
legalwiki.in,1,RTK
gktorrent.unbl0ck.xyz,1,RTK
torrent9vf.fr,1,RTK
torrent9-frech.fr,1,RTK
t9-cpas.fr,1,RTK
t9-club.com,1,RTK
libertyvf-land-fr.fr,1,RTK
oxtorrent.co,1,RTK
cortesia.fr,1,RTK
weareweart.fr,1,RTK
cpasbienx.fr,1,RTK
3cb.fr,1,RTK
pdfknygynas.weebly.com,1,RTK
scripsit.fr,1,RTK
t9usenet.com,1,RTK
torrent9.gg,1,RTK
christelledubos.fr,1,RTK
cpasbien2019.fr,1,RTK
gktorrent.fr,1,RTK
torrent9s.fr,1,RTK
lyberty-landx.fr,0,RTK
gktorrent.unblocknow.space,1,RTK
torent9.cz,1,RTK
torrent9-film.fr,1,RTK
gktorrent-fr.fr,1,RTK
quivoila-lefilm.fr,1,RTK
cpasbien-tf.fr,1,RTK
cpasbien.to,1,RTK
cestpasbien-fr.fr,1,RTK
cpasbiens-fr.fr,1,RTK
fakenews.fyi,1,RTK
wawacity.tv,1,RTK
wiflix.eu,1,RTK
torrent9-zone.fr,1,RTK
socialistesmetropolitains.fr,1,RTK
zone-telechargement.cloud,1,RTK
cpddd.fr,1,RTK
extreme-down.live,1,RTK
speeddownfrance.fr,1,RTK
cpasbien-site.fr,1,RTK
sarp-decouverte-nature.fr,1,RTK
torrent9t.fr,1,RTK
yggtorrent.co,1,RTK
filmux.life,1,RTK
filmux.top,1,RTK
karantinas.online,1,RTK
thq.lt,0,RTK
filmux.link,0,RTK
filmaionline.com,1,RTK
filmaivip.com,1,RTK
ziureti.us.lt,0,RTK
filmux.xyz,0,RTK
8filmai.xyz,1,RTK
filmux.us,1,RTK
ziuret.online,1,RTK
instahdrezka.com,1,RTK
aghdrezka.com,0,RTK
filmai.in.net,0,RTK
filmaiin.club,1,RTK
filmai.dev,1,RTK
ziurim.club,1,RTK
fonogramos-naujos.com,1,RTK
ziuretionline.ql.lt,1,RTK
8filmai.fun,1,RTK
muzikoss.ucoz.com,1,RTK
rezka.pw,1,RTK
filmai.life,1,RTK
topfilmai.online,1,RTK
walden.lt,0,RTK
filmaionline.ucoz.net,1,RTK
serialurojus.com,1,RTK
m-squarehotel.com,1,RTK
8filmai.info,1,RTK
filmai.io,1,RTK
filmas.top,1,RTK
serialai.live,0,RTK
bknyga.club,1,RTK
filmas.vip,0,RTK
serialai.club,1,RTK
filmux.club,1,RTK
filmai.cc,1,RTK
kinas.tv,1,RTK
filmaiin.idmcrack.us,1,RTK
rezka.io,1,RTK
tgfm.in,1,RTK
tgfm.to,1,RTK
filmix.beer,1,RTK
hdrezka.today,1,RTK
kinastau.do.am,1,RTK
nemokamatv.lt,1,RTK
fmovies.to,1,RTK
fmovies.wtf,1,RTK
fmovies.taxi,1,RTK
fmovies.pub,1,RTK
fmovies.cafe,1,RTK
fmovies.love,1,RTK
fmovies.world,1,RTK
fmovies.media,1,RTK
fmovies.coffee,1,RTK
fmovies.solar,1,RTK
fmovies.name,1,RTK
fmoviesf.co,1,RTK
fmovies.ps,1,RTK
fmoviesto.cc,1,RTK
fmovies.top,1,RTK
vw1.ffmovies.sc,1,RTK
fmovies.co,1,RTK
ww1.fmoviefree.net,1,RTK
ww5.fmovie.cc,1,RTK
fmovies1.movie,1,RTK
fmovies.app,1,RTK
fmovies.rs,1,RTK
fmoviesgo.to,1,RTK
ffmovie.fun,1,RTK
fmovies.win,1,RTK
fmovie.watch,1,RTK
ww.fmoviefree.net,1,RTK
ww1.fmovies.tc,1,RTK
ww2.fmovies.tc,1,RTK
real-fmovies.show,1,RTK
123movieshub.pink,1,RTK
fmovies.blue,1,RTK
fffmovies.wtf,1,RTK
filmix.su,1,RTK
hd.filmix.fun,1,RTK
hdrezka.vip,1,RTK
filmix.film,1,RTK
hdrezka.website,1,RTK
knygos.vip,1,RTK
lt.slavomirskriniar.xyz,0,RTK
lt.loringmercier.xyz,1,RTK
yts.rs,1,RTK
rezka.app,1,RTK
bmovies.so,1,RTK
svajoniuspinta.lt,0,VVTAT
zidiniaikatilai.lt,1,VVTAT
sildymoprekes.lt,1,VVTAT
repe.lt,1,VVTAT
